id,type,text
11,text,"<p>Travelling - Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.</p>"
12,text,"<p>Hotels & co. - Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.</p>"
13,text,"<p>Mobile phone info - Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.</p>"
14,text,"<p>Community - Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.</p>"
15,text,"<p>Code of conduct - Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.</p>"
16,text,"<p>(will be published later)</p>"
17,text,"<p>(will be published later)</p>"
18,text,"<p>Sponsor - Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.</p>"
19,text,"<p>If you want to sponsor the 2016 Drupal Dev Days, please contact us, using this website’s contact information and contact form.</p>"
20,text,"<p>Here’s a handy collection of dates that you might want to add to your agenda, so you won’t miss a beat.</p><p>The most important dates are of course the ones of the real thing: 21-26 June 2016.Check early travel options, in order to find bargains and reduced fares.</p><p>But first…</p><ul><li>If you want to save some money, take advantage of the Early Bird Pricing, which is available only until: xxxxxxxx</li><li>If you want to be on THAT podium, make sure you submit your session proposal before the C4P deadline on: xxxxxxxx</li></ul>"
21,text,"<p>The Scholarship program aims at supporting Drupal community members who wouldn’t be able to attend the event without financial help. A part of the budget for Drupal Dev Days 2016 contributes partially to travel and accommodation expenses for a limited number of attendees, who are selected by the DDD organizing committee after receiving applications through a form on this website.</p><p>Click here to apply for the Scholarship program. Deadline is Sunday 3 April 2016 (00.00am CET).</p><p>The Scholarship program is funded through the Drupal Association.</p>"
22,text,"<p>Our good old friend Druplicon is now presented in a “leonardesque” manner. Several graphic components of the website reproduce or are inspired by his works, from the ornithopter to the machinery his inventions were made of. Although not a native, Leonardo spent in Milano  a significant part of his life, leaving an invaluable cultural legacy culminating in the marvellous Last Supper, which you don’t really want to miss when you will come to Milano. Thus, make sure you book in advance the visit to Santa Maria delle Grazie!</p>"
